record	entry	name	from	to	type	symbol	value
reference	0044b890	FUN_0044b890	0044bceb	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044bcfe	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044bd0c	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044bd19	013b71e0	READ	DAT_013b71e0	0x0
reference	0044b890	FUN_0044b890	0044bd25	013b71e0	READ	DAT_013b71e0	0x0
reference	0044b890	FUN_0044b890	0044bd89	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044bdb6	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044bdf0	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044be07	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044be46	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044be7f	013b71e8	READ	DAT_013b71e8	0x0
reference	0044b890	FUN_0044b890	0044bf32	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044bf40	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044bf54	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044c027	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044c035	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044c049	005ccec0	READ	DAT_005ccec0	0x0
reference	0044b890	FUN_0044b890	0044c10d	013b71e0	READ	DAT_013b71e0	0x0
reference	0044b890	FUN_0044b890	0044c119	013b71e0	READ	DAT_013b71e0	0x0
function	0044ae38	FUN_0044ae38			unknown		undefined FUN_0044ae38(void)
incoming	0044ae38	FUN_0044ae38	00448284	0044ae38	UNCONDITIONAL_CALL	FUN_004481c5	
incoming	0044ae38	FUN_0044ae38	004483f4	0044ae38	UNCONDITIONAL_CALL	FUN_004481c5	
incoming	0044ae38	FUN_0044ae38	0044baa2	0044ae38	UNCONDITIONAL_CALL	FUN_0044b890	
incoming	0044ae38	FUN_0044ae38	004477c9	0044ae38	UNCONDITIONAL_CALL	FUN_00447691	
incoming	0044ae38	FUN_0044ae38	0044a859	0044ae38	UNCONDITIONAL_CALL	FUN_0044a745	
incoming	0044ae38	FUN_0044ae38	00447d52	0044ae38	UNCONDITIONAL_CALL	FUN_00447c73	
incoming	0044ae38	FUN_0044ae38	004486ca	0044ae38	UNCONDITIONAL_CALL	FUN_004484f3	
incoming	0044ae38	FUN_0044ae38	0044876a	0044ae38	UNCONDITIONAL_CALL	FUN_004484f3	
incoming	0044ae38	FUN_0044ae38	0044c735	0044ae38	UNCONDITIONAL_CALL	FUN_0044c53f	
incoming	0044ae38	FUN_0044ae38	0044ac31	0044ae38	UNCONDITIONAL_CALL	FUN_0044a9e9	
incoming	0044ae38	FUN_0044ae38	0047fe03	0044ae38	UNCONDITIONAL_CALL	FUN_0047fcd7	
incoming	0044ae38	FUN_0044ae38	00480584	0044ae38	UNCONDITIONAL_CALL	FUN_0047fcd7	
incoming	0044ae38	FUN_0044ae38	00449454	0044ae38	UNCONDITIONAL_CALL	FUN_00449384	
incoming	0044ae38	FUN_0044ae38	00449702	0044ae38	UNCONDITIONAL_CALL	FUN_00449632	
incoming	0044ae38	FUN_0044ae38	004499b0	0044ae38	UNCONDITIONAL_CALL	FUN_004498e0	
incoming	0044ae38	FUN_0044ae38	00449c5e	0044ae38	UNCONDITIONAL_CALL	FUN_00449b8e	
incoming	0044ae38	FUN_0044ae38	00449f1d	0044ae38	UNCONDITIONAL_CALL	FUN_00449e3c	
incoming	0044ae38	FUN_0044ae38	0044a1cb	0044ae38	UNCONDITIONAL_CALL	FUN_0044a0fb	
incoming	0044ae38	FUN_0044ae38	0044a472	0044ae38	UNCONDITIONAL_CALL	FUN_0044a3a9	
incoming	0044ae38	FUN_0044ae38	0044c26c	0044ae38	UNCONDITIONAL_CALL	FUN_0044c15c	
incoming	0044ae38	FUN_0044ae38	0044c444	0044ae38	UNCONDITIONAL_CALL	FUN_0044c15c	
incoming	0044ae38	FUN_0044ae38	0044e045	0044ae38	UNCONDITIONAL_CALL	FUN_0044df53	
incoming	0044ae38	FUN_0044ae38	0046cd89	0044ae38	UNCONDITIONAL_CALL	FUN_004662c5	
incoming	0044ae38	FUN_0044ae38	0046a696	0044ae38	UNCONDITIONAL_CALL	FUN_004662c5	
incoming	0044ae38	FUN_0044ae38	004698fa	0044ae38	UNCONDITIONAL_CALL	FUN_004662c5	
incoming	0044ae38	FUN_0044ae38	0047981b	0044ae38	UNCONDITIONAL_CALL	FUN_004776c3	
incoming	0044ae38	FUN_0044ae38	00479a7b	0044ae38	UNCONDITIONAL_CALL	FUN_004776c3	
incoming	0044ae38	FUN_0044ae38	00479c77	0044ae38	UNCONDITIONAL_CALL	FUN_004776c3	
incoming	0044ae38	FUN_0044ae38	00479ef4	0044ae38	UNCONDITIONAL_CALL	FUN_004776c3	
incoming	0044ae38	FUN_0044ae38	0047a1ae	0044ae38	UNCONDITIONAL_CALL	FUN_004776c3	
incoming	0044ae38	FUN_0044ae38	00484124	0044ae38	UNCONDITIONAL_CALL	FUN_004829f2	
incoming	0044ae38	FUN_0044ae38	00486796	0044ae38	UNCONDITIONAL_CALL	FUN_00486424	
incoming	0044ae38	FUN_0044ae38	00529d81	0044ae38	UNCONDITIONAL_CALL	FUN_00529bf8	
incoming	0044ae38	FUN_0044ae38	0052e3b8	0044ae38	UNCONDITIONAL_CALL	FUN_0052e2f6	
caller	0044ae38	FUN_0044ae38	00447691	0044ae38	call	FUN_00447691	
caller	0044ae38	FUN_0044ae38	00447c73	0044ae38	call	FUN_00447c73	
caller	0044ae38	FUN_0044ae38	004481c5	0044ae38	call	FUN_004481c5	
caller	0044ae38	FUN_0044ae38	004484f3	0044ae38	call	FUN_004484f3	
caller	0044ae38	FUN_0044ae38	00449384	0044ae38	call	FUN_00449384	
caller	0044ae38	FUN_0044ae38	00449632	0044ae38	call	FUN_00449632	
caller	0044ae38	FUN_0044ae38	004498e0	0044ae38	call	FUN_004498e0	
caller	0044ae38	FUN_0044ae38	00449b8e	0044ae38	call	FUN_00449b8e	
caller	0044ae38	FUN_0044ae38	00449e3c	0044ae38	call	FUN_00449e3c	
caller	0044ae38	FUN_0044ae38	0044a0fb	0044ae38	call	FUN_0044a0fb	
caller	0044ae38	FUN_0044ae38	0044a3a9	0044ae38	call	FUN_0044a3a9	
caller	0044ae38	FUN_0044ae38	0044a745	0044ae38	call	FUN_0044a745	
caller	0044ae38	FUN_0044ae38	0044a9e9	0044ae38	call	FUN_0044a9e9	
caller	0044ae38	FUN_0044ae38	0044b890	0044ae38	call	FUN_0044b890	
caller	0044ae38	FUN_0044ae38	0044c15c	0044ae38	call	FUN_0044c15c	
caller	0044ae38	FUN_0044ae38	0044c53f	0044ae38	call	FUN_0044c53f	
caller	0044ae38	FUN_0044ae38	0044df53	0044ae38	call	FUN_0044df53	
caller	0044ae38	FUN_0044ae38	004662c5	0044ae38	call	FUN_004662c5	
caller	0044ae38	FUN_0044ae38	004776c3	0044ae38	call	FUN_004776c3	
caller	0044ae38	FUN_0044ae38	0047fcd7	0044ae38	call	FUN_0047fcd7	
caller	0044ae38	FUN_0044ae38	004829f2	0044ae38	call	FUN_004829f2	
caller	0044ae38	FUN_0044ae38	00486424	0044ae38	call	FUN_00486424	
caller	0044ae38	FUN_0044ae38	00529bf8	0044ae38	call	FUN_00529bf8	
caller	0044ae38	FUN_0044ae38	0052e2f6	0044ae38	call	FUN_0052e2f6	
callee	0044ae38	FUN_0044ae38	0044ae38	004012c6	call	FUN_004012c6	
callee	0044ae38	FUN_0044ae38	0044ae38	0040c0f0	call	FUN_0040c0f0	
callee	0044ae38	FUN_0044ae38	0044ae38	00447594	call	FUN_00447594	
callee	0044ae38	FUN_0044ae38	0044ae38	00447f6f	call	FUN_00447f6f	
callee	0044ae38	FUN_0044ae38	0044ae38	0044b890	call	FUN_0044b890	
callee	0044ae38	FUN_0044ae38	0044ae38	0055f2dd	call	FUN_0055f2dd	
callee	0044ae38	FUN_0044ae38	0044ae38	0058f020	call	_memset	
callee	0044ae38	FUN_0044ae38	0044ae38	0058f078	call	FUN_0058f078	
callee	0044ae38	FUN_0044ae38	0044ae38	0058f1f0	call	__ftol	
reference	0044ae38	FUN_0044ae38	0044ae47	005b12bc	WRITE	DAT_005b12bc	-0x1
reference	0044ae38	FUN_0044ae38	0044b02b	005b892c	READ	DAT_005b892c	0x2
reference	0044ae38	FUN_0044ae38	0044b038	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b059	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b06e	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b07a	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b09c	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b0b1	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b0d2	005ccec0	READ	DAT_005ccec0	0x0
reference	0044ae38	FUN_0044ae38	0044b0da	005ccec0	READ	DAT_005ccec0	0x0
reference	0044ae38	FUN_0044ae38	0044b18d	005b892c	READ	DAT_005b892c	0x2
reference	0044ae38	FUN_0044ae38	0044b198	005a4358	READ	DAT_005a4358	
reference	0044ae38	FUN_0044ae38	0044b19e	005b490c	READ	DAT_005b490c	0x3f800000
reference	0044ae38	FUN_0044ae38	0044b1a9	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b1bc	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b1de	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b21e	005b892c	READ	DAT_005b892c	0x2
reference	0044ae38	FUN_0044ae38	0044b22b	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b24c	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b261	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b26d	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b28f	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b29b	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b2a3	005a3670	READ	DAT_005a3670	
reference	0044ae38	FUN_0044ae38	0044b4af	005d043c	DATA	DAT_005d043c	
reference	0044ae38	FUN_0044ae38	0044b55b	005b7d44	DATA	DAT_005b7d44	
reference	0044ae38	FUN_0044ae38	0044b66c	005ccec0	READ	DAT_005ccec0	0x0
reference	0044ae38	FUN_0044ae38	0044b67b	005ccec0	READ	DAT_005ccec0	0x0
reference	0044ae38	FUN_0044ae38	0044b68b	005ccec0	READ	DAT_005ccec0	0x0
reference	0044ae38	FUN_0044ae38	0044b6ef	005b892c	READ	DAT_005b892c	0x2
reference	0044ae38	FUN_0044ae38	0044b6fc	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b71e	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b733	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b73f	005ccf9c	READ	DAT_005ccf9c	0x0
reference	0044ae38	FUN_0044ae38	0044b761	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b776	005a34a0	READ	DAT_005a34a0	
reference	0044ae38	FUN_0044ae38	0044b803	005ccf9c	READ	DAT_005ccf9c	0x0
function	00447691	FUN_00447691			unknown		undefined FUN_00447691(void)
incoming	00447691	FUN_00447691	0044c151	00447691	UNCONDITIONAL_CALL	FUN_0044b890	
incoming	00447691	FUN_00447691	0044a882	00447691	UNCONDITIONAL_CALL	FUN_0044a745	
incoming	00447691	FUN_00447691	0044ac63	00447691	UNCONDITIONAL_CALL	FUN_0044a9e9	
incoming	00447691	FUN_00447691	0047fe2f	00447691	UNCONDITIONAL_CALL	FUN_0047fcd7	
incoming	00447691	FUN_00447691	0044948a	00447691	UNCONDITIONAL_CALL	FUN_00449384	
incoming	00447691	FUN_00447691	00449508	00447691	UNCONDITIONAL_CALL	FUN_00449384	
incoming	00447691	FUN_00447691	0044956b	00447691	UNCONDITIONAL_CALL	FUN_00449384	
incoming	00447691	FUN_00447691	004495f7	00447691	UNCONDITIONAL_CALL	FUN_00449384	
incoming	00447691	FUN_00447691	00449738	00447691	UNCONDITIONAL_CALL	FUN_00449632	
incoming	00447691	FUN_00447691	004497b6	00447691	UNCONDITIONAL_CALL	FUN_00449632	
incoming	00447691	FUN_00447691	00449819	00447691	UNCONDITIONAL_CALL	FUN_00449632	
incoming	00447691	FUN_00447691	004498a5	00447691	UNCONDITIONAL_CALL	FUN_00449632	
incoming	00447691	FUN_00447691	004499e6	00447691	UNCONDITIONAL_CALL	FUN_004498e0	
incoming	00447691	FUN_00447691	00449a64	00447691	UNCONDITIONAL_CALL	FUN_004498e0	
incoming	00447691	FUN_00447691	00449ac7	00447691	UNCONDITIONAL_CALL	FUN_004498e0	
incoming	00447691	FUN_00447691	00449b53	00447691	UNCONDITIONAL_CALL	FUN_004498e0	
incoming	00447691	FUN_00447691	00449c94	00447691	UNCONDITIONAL_CALL	FUN_00449b8e	
incoming	00447691	FUN_00447691	00449d12	00447691	UNCONDITIONAL_CALL	FUN_00449b8e	
incoming	00447691	FUN_00447691	00449d75	00447691	UNCONDITIONAL_CALL	FUN_00449b8e	
incoming	00447691	FUN_00447691	00449e01	00447691	UNCONDITIONAL_CALL	FUN_00449b8e	
incoming	00447691	FUN_00447691	00449f53	00447691	UNCONDITIONAL_CALL	FUN_00449e3c	
incoming	00447691	FUN_00447691	00449fd2	00447691	UNCONDITIONAL_CALL	FUN_00449e3c	
incoming	00447691	FUN_00447691	0044a034	00447691	UNCONDITIONAL_CALL	FUN_00449e3c	
incoming	00447691	FUN_00447691	0044a0c0	00447691	UNCONDITIONAL_CALL	FUN_00449e3c	
incoming	00447691	FUN_00447691	0044a201	00447691	UNCONDITIONAL_CALL	FUN_0044a0fb	
incoming	00447691	FUN_00447691	0044a27f	00447691	UNCONDITIONAL_CALL	FUN_0044a0fb	
incoming	00447691	FUN_00447691	0044a2e2	00447691	UNCONDITIONAL_CALL	FUN_0044a0fb	
incoming	00447691	FUN_00447691	0044a36e	00447691	UNCONDITIONAL_CALL	FUN_0044a0fb	
incoming	00447691	FUN_00447691	0044a4ac	00447691	UNCONDITIONAL_CALL	FUN_0044a3a9	
incoming	00447691	FUN_00447691	0044a540	00447691	UNCONDITIONAL_CALL	FUN_0044a3a9	
incoming	00447691	FUN_00447691	0044a5d1	00447691	UNCONDITIONAL_CALL	FUN_0044a3a9	
incoming	00447691	FUN_00447691	0044a673	00447691	UNCONDITIONAL_CALL	FUN_0044a3a9	
incoming	00447691	FUN_00447691	00453872	00447691	UNCONDITIONAL_CALL	FUN_00453829	
incoming	00447691	FUN_00447691	0046a1c4	00447691	UNCONDITIONAL_CALL	FUN_004662c5	
incoming	00447691	FUN_00447691	00466991	00447691	UNCONDITIONAL_CALL	FUN_004662c5	
incoming	00447691	FUN_00447691	0046a42d	00447691	UNCONDITIONAL_CALL	FUN_004662c5	
incoming	00447691	FUN_00447691	00489608	00447691	UNCONDITIONAL_CALL	FUN_00489470	
incoming	00447691	FUN_00447691	0052e660	00447691	UNCONDITIONAL_CALL	FUN_0052e3c8	
caller	00447691	FUN_00447691	00449384	00447691	call	FUN_00449384	
caller	00447691	FUN_00447691	00449632	00447691	call	FUN_00449632	
caller	00447691	FUN_00447691	004498e0	00447691	call	FUN_004498e0	
caller	00447691	FUN_00447691	00449b8e	00447691	call	FUN_00449b8e	
caller	00447691	FUN_00447691	00449e3c	00447691	call	FUN_00449e3c	
caller	00447691	FUN_00447691	0044a0fb	00447691	call	FUN_0044a0fb	
caller	00447691	FUN_00447691	0044a3a9	00447691	call	FUN_0044a3a9	
caller	00447691	FUN_00447691	0044a745	00447691	call	FUN_0044a745	
caller	00447691	FUN_00447691	0044a9e9	00447691	call	FUN_0044a9e9	
caller	00447691	FUN_00447691	0044b890	00447691	call	FUN_0044b890	
caller	00447691	FUN_00447691	00453829	00447691	call	FUN_00453829	
caller	00447691	FUN_00447691	004662c5	00447691	call	FUN_004662c5	
caller	00447691	FUN_00447691	0047fcd7	00447691	call	FUN_0047fcd7	
caller	00447691	FUN_00447691	00489470	00447691	call	FUN_00489470	
caller	00447691	FUN_00447691	0052e3c8	00447691	call	FUN_0052e3c8	
callee	00447691	FUN_00447691	00447691	004012c6	call	FUN_004012c6	
callee	00447691	FUN_00447691	00447691	0040c0f0	call	FUN_0040c0f0	
callee	00447691	FUN_00447691	00447691	00429a6d	call	FUN_00429a6d	
callee	00447691	FUN_00447691	00447691	0042ad2b	call	FUN_0042ad2b	
callee	00447691	FUN_00447691	00447691	00447f47	call	FUN_00447f47	
callee	00447691	FUN_00447691	00447691	004487e2	call	FUN_004487e2	
callee	00447691	FUN_00447691	00447691	004489c5	call	FUN_004489c5	
callee	00447691	FUN_00447691	00447691	00448c38	call	FUN_00448c38	
callee	00447691	FUN_00447691	00447691	00448e0b	call	FUN_00448e0b	
callee	00447691	FUN_00447691	00447691	00448fde	call	FUN_00448fde	
callee	00447691	FUN_00447691	00447691	004491b1	call	FUN_004491b1	
callee	00447691	FUN_00447691	00447691	0044a745	call	FUN_0044a745	
callee	00447691	FUN_00447691	00447691	0044ae38	call	FUN_0044ae38	
callee	00447691	FUN_00447691	00447691	0044b890	call	FUN_0044b890	
callee	00447691	FUN_00447691	00447691	0058f1f0	call	__ftol	
reference	00447691	FUN_00447691	0044769a	005b12bc	WRITE	DAT_005b12bc	-0x1
reference	00447691	FUN_00447691	004477ed	005b892c	READ	DAT_005b892c	0x2
reference	00447691	FUN_00447691	00447903	005ccec0	READ	DAT_005ccec0	0x0
reference	00447691	FUN_00447691	0044790b	005ccec0	READ	DAT_005ccec0	0x0
reference	00447691	FUN_00447691	00447926	005ccec0	READ	DAT_005ccec0	0x0
reference	00447691	FUN_00447691	0044792d	005ccec0	READ	DAT_005ccec0	0x0
reference	00447691	FUN_00447691	00447965	005a4358	READ	DAT_005a4358	
reference	00447691	FUN_00447691	0044796b	005b490c	READ	DAT_005b490c	0x3f800000
reference	00447691	FUN_00447691	00447976	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	00447989	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	004479a2	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	004479c7	005a4354	READ	DAT_005a4354	
reference	00447691	FUN_00447691	004479cd	005b490c	READ	DAT_005b490c	0x3f800000
reference	00447691	FUN_00447691	004479d8	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	00447b7d	005a4354	READ	DAT_005a4354	
reference	00447691	FUN_00447691	00447b83	005b490c	READ	DAT_005b490c	0x3f800000
reference	00447691	FUN_00447691	00447b8e	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	00447ba1	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	00447bba	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	00447bd3	005ccf9c	READ	DAT_005ccf9c	0x0
reference	00447691	FUN_00447691	00447be3	005ccec0	READ	DAT_005ccec0	0x0
reference	00447691	FUN_00447691	00447beb	005ccec0	READ	DAT_005ccec0	0x0
reference	00447691	FUN_00447691	00447c34	005ccf98	READ	DAT_005ccf98	0x0
reference	00447691	FUN_00447691	00447c3d	005ccf98	READ	DAT_005ccf98	0x0
reference	00447691	FUN_00447691	00447c48	005ccf98	READ	DAT_005ccf98	0x0
reference	00447691	FUN_00447691	00447c5d	005ccf98	READ	DAT_005ccf98	0x0
