record	entry	name	from	to	type	symbol	value
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4624	004b2d35	DATA	FUN_004b2d35	index=10;offset=0x28;raw=0x004B2D35;data=004b2d35
table_slot	005a45fc	PTR_FUN_005a45fc	005a4628	004b2e46	pointer	FUN_004b2e46	index=11;offset=0x2C;raw=0x004B2E46;data=004b2e46
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4628	004b2e46	DATA	FUN_004b2e46	index=11;offset=0x2C;raw=0x004B2E46;data=004b2e46
table_slot	005a45fc	PTR_FUN_005a45fc	005a462c	004b2b55	pointer	FUN_004b2b55	index=12;offset=0x30;raw=0x004B2B55;data=004b2b55
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a462c	004b2b55	DATA	FUN_004b2b55	index=12;offset=0x30;raw=0x004B2B55;data=004b2b55
table_slot	005a45fc	PTR_FUN_005a45fc	005a4630	004b2bf3	pointer	FUN_004b2bf3	index=13;offset=0x34;raw=0x004B2BF3;data=004b2bf3
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4630	004b2bf3	DATA	FUN_004b2bf3	index=13;offset=0x34;raw=0x004B2BF3;data=004b2bf3
table_slot	005a45fc	PTR_FUN_005a45fc	005a4634	004b2c94	pointer	FUN_004b2c94	index=14;offset=0x38;raw=0x004B2C94;data=004b2c94
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4634	004b2c94	DATA	FUN_004b2c94	index=14;offset=0x38;raw=0x004B2C94;data=004b2c94
table_slot	005a45fc	PTR_FUN_005a45fc	005a4638	004b2f09	pointer	FUN_004b2f09	index=15;offset=0x3C;raw=0x004B2F09;data=004b2f09
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4638	004b2f09	DATA	FUN_004b2f09	index=15;offset=0x3C;raw=0x004B2F09;data=004b2f09
table_slot	005a45fc	PTR_FUN_005a45fc	005a463c	004b2f84	pointer	FUN_004b2f84	index=16;offset=0x40;raw=0x004B2F84;data=004b2f84
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a463c	004b2f84	DATA	FUN_004b2f84	index=16;offset=0x40;raw=0x004B2F84;data=004b2f84
table_slot	005a45fc	PTR_FUN_005a45fc	005a4640	004b2fff	pointer	FUN_004b2fff	index=17;offset=0x44;raw=0x004B2FFF;data=004b2fff
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4640	004b2fff	DATA	FUN_004b2fff	index=17;offset=0x44;raw=0x004B2FFF;data=004b2fff
table_slot	005a45fc	PTR_FUN_005a45fc	005a4644	004b3205	pointer	FUN_004b3205	index=18;offset=0x48;raw=0x004B3205;data=004b3205
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4644	004b3205	DATA	FUN_004b3205	index=18;offset=0x48;raw=0x004B3205;data=004b3205
table_slot	005a45fc	PTR_FUN_005a45fc	005a4648	004b316b	pointer	FUN_004b316b	index=19;offset=0x4C;raw=0x004B316B;data=004b316b
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4648	004b316b	DATA	FUN_004b316b	index=19;offset=0x4C;raw=0x004B316B;data=004b316b
table_slot	005a45fc	PTR_FUN_005a45fc	005a464c	004b32a2	pointer	FUN_004b32a2	index=20;offset=0x50;raw=0x004B32A2;data=004b32a2
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a464c	004b32a2	DATA	FUN_004b32a2	index=20;offset=0x50;raw=0x004B32A2;data=004b32a2
table_slot	005a45fc	PTR_FUN_005a45fc	005a4650	004b3500	pointer	FUN_004b3500	index=21;offset=0x54;raw=0x004B3500;data=004b3500
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4650	004b3500	DATA	FUN_004b3500	index=21;offset=0x54;raw=0x004B3500;data=004b3500
table_slot	005a45fc	PTR_FUN_005a45fc	005a4654	004b37c9	pointer	FUN_004b37c9	index=22;offset=0x58;raw=0x004B37C9;data=004b37c9
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4654	004b37c9	DATA	FUN_004b37c9	index=22;offset=0x58;raw=0x004B37C9;data=004b37c9
table_slot	005a45fc	PTR_FUN_005a45fc	005a4658	004b3952	pointer	FUN_004b3952	index=23;offset=0x5C;raw=0x004B3952;data=004b3952
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4658	004b3952	DATA	FUN_004b3952	index=23;offset=0x5C;raw=0x004B3952;data=004b3952
table_slot	005a45fc	PTR_FUN_005a45fc	005a465c	004b21f0	pointer	FUN_004b21f0	index=24;offset=0x60;raw=0x004B21F0;data=004b21f0
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a465c	004b21f0	DATA	FUN_004b21f0	index=24;offset=0x60;raw=0x004B21F0;data=004b21f0
table_slot	005a45fc	PTR_FUN_005a45fc	005a4660	004b21c9	pointer	FUN_004b21c9	index=25;offset=0x64;raw=0x004B21C9;data=004b21c9
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4660	004b21c9	DATA	FUN_004b21c9	index=25;offset=0x64;raw=0x004B21C9;data=004b21c9
table_slot	005a45fc	PTR_FUN_005a45fc	005a4664	004b27da	pointer	FUN_004b27da	index=26;offset=0x68;raw=0x004B27DA;data=004b27da
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4664	004b27da	DATA	FUN_004b27da	index=26;offset=0x68;raw=0x004B27DA;data=004b27da
table_slot	005a45fc	PTR_FUN_005a45fc	005a4668	004b222b	pointer	FUN_004b222b	index=27;offset=0x6C;raw=0x004B222B;data=004b222b
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4668	004b222b	DATA	FUN_004b222b	index=27;offset=0x6C;raw=0x004B222B;data=004b222b
table_slot	005a45fc	PTR_FUN_005a45fc	005a466c	004b2340	pointer	FUN_004b2340	index=28;offset=0x70;raw=0x004B2340;data=004b2340
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a466c	004b2340	DATA	FUN_004b2340	index=28;offset=0x70;raw=0x004B2340;data=004b2340
table_slot	005a45fc	PTR_FUN_005a45fc	005a4670	004b229e	pointer	FUN_004b229e	index=29;offset=0x74;raw=0x004B229E;data=004b229e
table_slot_outgoing	005a45fc	PTR_FUN_005a45fc	005a4670	004b229e	DATA	FUN_004b229e	index=29;offset=0x74;raw=0x004B229E;data=004b229e
table_search	005a45fc	PTR_FUN_005a45fc	005a45fc		table		requested_slots=30;slots_read=30;errors=0;slot_bytes=4
