record	entry	name	from	to	type	symbol	value
reference	0052a737	FUN_0052a737	0052abb4	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052ad30	013b71e8	READ	DAT_013b71e8	0x0
reference	0052a737	FUN_0052a737	0052ad46	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052aeb8	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052aec6	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052aece	005ccec0	READ	DAT_005ccec0	0x0
reference	0052a737	FUN_0052a737	0052b03f	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052b04a	005b892c	READ	DAT_005b892c	0x2
reference	0052a737	FUN_0052a737	0052b08a	005bb7fc	DATA	DAT_005bb7fc	
reference	0052a737	FUN_0052a737	0052b0ce	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052b0e0	0067cf38	READ	DAT_0067cf38	0x0
reference	0052a737	FUN_0052a737	0052b0f8	005b12bc	WRITE	DAT_005b12bc	-0x1
reference	0052a737	FUN_0052a737	0052b109	ffdff000	WRITE	ExceptionList	00000000
